codigo;dia;mes ;año;latitud (N);longitud (W);sitio;Zonificación;sitio en extenso;observador;compañero;lado;profundidad objetivo;transecto;profundidad real (M);direccion;segmento;especie;GeneroEspecie;cuenta;metro;Tamaño
ISPMAC-011107-SD-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;José Torres;Derecho;Medio;1;10;290;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-011107-SD-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;José Torres;Derecho;Medio;1;10;290;0-10 m;Arbolitos;Gorgoniidae sp.;7;N/A;N/A
ISPMAC-011107-SD-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;José Torres;Derecho;Medio;1;10;290;0-10 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMAC-011107-SD-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;José Torres;Derecho;Medio;1;10;290;10-20 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMAC-011107-SD-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;José Torres;Derecho;Medio;1;10;290;10-20 m;EUC THO;Eucidaris thouarsii;1;N/A;N/A
ISPMAC-011107-SD-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;José Torres;Derecho;Medio;1;10;290;10-20 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMAC-011107-SD-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;José Torres;Derecho;Medio;1;10;290;10-20 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMAC-011107-SD-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;José Torres;Derecho;Medio;1;10;290;10-20 m;CHA SPP;Chama sp.;1;N/A;N/A
ISPMAC-011107-SD-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;José Torres;Derecho;Medio;1;10;290;20-30 m;Arbolitos;Gorgoniidae sp.;7;N/A;N/A
ISPMAC-011107-SD-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;José Torres;Derecho;Medio;1;10;290;20-30 m;EUC THO;Eucidaris thouarsii;2;N/A;N/A
ISPMAC-011107-SD-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;José Torres;Derecho;Medio;1;10;290;20-30 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMAC-011107-SD-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;José Torres;Derecho;Medio;1;10;290;20-30 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;0-10 m;PHA PYR;Pharia pyramidata;6;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;0-10 m;Arbolitos;Gorgoniidae sp.;12;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;0-10 m;EUC THO;Eucidaris thouarsii;5;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;0-10 m;DIA MEX;Diadema mexicanum;2;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;0-10 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
