Dia;Mes;Ano;Estado;Comunidad;Sitio;Latitud;Longitud;Habitat;Zonificacion;TipoProteccion;ANP;BuzoMonitor;HoraInicial;HoraFinal;ProfundidadInicial;ProfundidadFinal;Temperatura;Visibilidad;Corriente;Transecto;Genero;Especie;GeneroEspecie;Sexo;Talla;PromedioTalla;Abundancia
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;8:56:00;10:29:00;15;15;19;8;Moderada;4;Stegastes;rectifraenum;Stegastes rectifraenum;NA;3;NA;13
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;4;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;12
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;4;Bodianus;diplotaenia;Bodianus diplotaenia;NA;8;NA;8
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;4;Chromis;atrilobata;Chromis atrilobata;NA;3;NA;130
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;4;Chromis;atrilobata;Chromis atrilobata;NA;4;NA;67
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;4;Holacanthus;passer;Holacanthus passer;NA;10;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;4;Holacanthus;passer;Holacanthus passer;NA;8;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;4;Scorpaena;mystes;Scorpaena mystes;NA;20;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;5;Stegastes;rectifraenum;Stegastes rectifraenum;NA;3;NA;6
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;5;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;11
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;5;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;4
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;5;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;5;Chromis;atrilobata;Chromis atrilobata;NA;4;NA;139
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;9:56:00;10:29:00;15;15;19;8;Moderada;5;Epinephelus;labriformis;Epinephelus labriformis;NA;15;NA;1
