"id","Dia","Mes","año","Estado","Comunidad","Sitio","Latitud","Longitud","Habitat","Zonificacion","TipoProteccion","ANP","BuzoMonitor","HoraInicial","HoraFinal","ProfundidadInicial","ProfundidadFinal","Temperatura","Visibilidad","Corriente","Transecto","Genero","Especie","GeneroEspecie","Talla","Abundancia","NT","a","b"
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",30,19,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",40,14,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",50,6,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",60,2,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",20,1,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",30,15,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",40,12,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",50,5,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",60,2,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,2,"Lutjanus","argentiventris","Lutjanus argentiventris",40,3,4,0.0173,3
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,28.9,NA,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",20,6,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,28.9,NA,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",30,19,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,28.9,NA,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",40,19,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,28.9,NA,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",50,2,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,28.9,NA,NA,3,"Lutjanus","argentiventris","Lutjanus argentiventris",40,4,4,0.0173,3
